,uniprot,annotation,iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio
1647,Q8K0L9,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9159229238004937,4.712099125364431,178.0,167.0,0.583916083916084,0.20892018779342722,0.3749958961226567,,,,,,,,,,,,,,,0.8136799783908586,3.1865284974093266,186.0,103.0,0.36524822695035464,0.21830985915492956,0.14693836779542507,1.0243582177579307,5.3790087463556855,156.0,69.0,0.24295774647887325,0.18374558303886926,0.05921216344000399
1648,Q6PDQ2,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9117487435048194,4.698485212791536,180.0,167.0,0.583916083916084,0.2112676056338028,0.37264847828228115,,,,,,,,,,,,,,,,,,,,,,1.0827296233324482,5.601106035104593,147.0,66.0,0.2323943661971831,0.17314487632508835,0.059249489872094746
1649,Q8CFI7,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8985038757713745,4.655547498187092,182.0,167.0,0.583916083916084,0.2136150234741784,0.3703010604419056,,,,,,,,,,,,,,,,,,,,,,0.8897782812508566,4.899927483683829,173.0,76.0,0.2676056338028169,0.2037691401648999,0.06383649363791699
1650,Q6DIC0,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8980300638593727,4.654018767849857,183.0,167.0,0.583916083916084,0.2147887323943662,0.3691273515217178,,,,,,,,,,,,,,,,,,,,,,0.6274497791969451,4.0852713178294575,228.0,99.0,0.3485915492957746,0.26855123674911663,0.080040312546658
1651,O35657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.869746736533727,4.56366755623332,190.0,168.0,0.5874125874125874,0.22300469483568075,0.36440789257690664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,Q3UJB9,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8621626723850694,4.539739884393064,194.0,169.0,0.5909090909090909,0.22769953051643194,0.363209560392659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,P48410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8587314096717716,4.528955532574974,195.0,169.0,0.5909090909090909,0.22887323943661972,0.3620358514724712,,,,,,,,1.282694573969099,9.916235780765254,150.0,116.0,0.40559440559440557,0.1756440281030445,0.22995037749136107,0.9741968937902361,3.561543172075934,153.0,81.0,0.2872340425531915,0.1795774647887324,0.10765657776445911,1.1854573574257379,6.014477766287487,137.0,59.0,0.20774647887323944,0.16136631330977622,0.04638016556346322
1654,P70313,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8475118421501062,4.493871297242084,195.0,169.0,0.5909090909090909,0.22887323943661972,0.3620358514724712,,,,,,,,,,,,,,,,,,,,,,0.7536187718960919,4.4586312563840655,196.0,92.0,0.323943661971831,0.2308598351001178,0.09308382687171321
1655,Q9D6Z1,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7966462240931101,4.338189845474614,198.0,173.0,0.6048951048951049,0.2323943661971831,0.3725007386979218,,,,,,,,,,,,,,,,,,,,,,0.6745677532149138,4.2208977189109635,211.0,98.0,0.34507042253521125,0.24852767962308597,0.09654274291212528
1656,A2A863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7675728658029641,4.25164113785558,202.0,173.0,0.6048951048951049,0.23708920187793428,0.36780590301717064,,,,,,,,1.0861312228420628,8.653172866520787,167.0,133.0,0.46503496503496505,0.1955503512880562,0.26948461374690885,,,,,,,,1.8693286268315523,9.661925601750546,92.0,31.0,0.10915492957746478,0.10836277974087162,0.0007921498365931617
1657,P21447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7615123504829096,4.233818181818182,203.0,173.0,0.6048951048951049,0.23826291079812206,0.36663219409698283,,,,,,,,1.5490503046415456,11.92690909090909,128.0,97.0,0.33916083916083917,0.14988290398126464,0.18927793517957453,0.8941687485796072,3.369359419375197,171.0,90.0,0.3191489361702128,0.2007042253521127,0.1184447108181001,1.5540882572131043,7.765454545454546,107.0,39.0,0.13732394366197184,0.12603062426383982,0.011293319398132023
1658,Q8C6B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7589104641352284,4.226189413549942,204.0,173.0,0.6048951048951049,0.23943661971830985,0.365458485176795,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,E9PWI3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7559148094648287,4.217423133235725,204.0,173.0,0.6048951048951049,0.23943661971830985,0.365458485176795,,,,,,,,,,,,,,,1.3488171421684583,4.617534456355283,98.0,57.0,0.20212765957446807,0.11502347417840375,0.08710418539606432,1.7393380229754465,8.829428989751099,95.0,35.0,0.12323943661971831,0.11189634864546526,0.011343087974253055
1660,Q6ZPR5,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7517309644713087,4.205210237659964,204.0,173.0,0.6048951048951049,0.23943661971830985,0.365458485176795,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,Q9Z315,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7472411261405226,4.192143467122118,207.0,173.0,0.6048951048951049,0.24295774647887325,0.36193735841623165,,,,,,,,1.1018681759197908,8.748078565328779,166.0,131.0,0.458041958041958,0.19437939110070257,0.26366256694125545,,,,,,,,,,,,,,
1662,F8VPV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7334304223583478,4.152204176334107,209.0,173.0,0.6048951048951049,0.24530516431924881,0.3595899405758561,,,,,,,,1.4369516066250714,11.035266821345708,134.0,104.0,0.36363636363636365,0.15690866510538642,0.20672769853097722,1.3682775927293256,4.680242157402311,97.0,56.0,0.19858156028368795,0.11384976525821597,0.08473179502547198,2.162434111258785,11.838515081206497,90.0,28.0,0.09859154929577464,0.10600706713780919,-0.00741551784203455
1663,Q60992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7324862463600297,4.149487643158529,209.0,173.0,0.6048951048951049,0.24530516431924881,0.3595899405758561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664,Q3U0J8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7274037270528056,4.134894991922455,209.0,173.0,0.6048951048951049,0.24530516431924881,0.3595899405758561,,,,,,,,,,,,,,,,,,,,,,1.100272072207551,5.669628432956381,144.0,66.0,0.2323943661971831,0.1696113074204947,0.06278305877668838
1665,Q9JHL1,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7207212094670454,4.115786578657866,210.0,174.0,0.6083916083916084,0.24647887323943662,0.3619127351521718,,,,,,,,,,,,,,,,,,,,,,0.8121650627485617,4.643289328932894,184.0,84.0,0.29577464788732394,0.21672555948174324,0.0790490884055807
1666,Q8CIZ8,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7115045031770099,4.08957654723127,211.0,174.0,0.6083916083916084,0.2476525821596244,0.36073902623198406,1.3145942033056663,7.131062951496388,122.0,131.0,0.458041958041958,0.14269005847953217,0.3153518995624258,1.465277148728979,11.254071661237784,133.0,103.0,0.36013986013986016,0.1557377049180328,0.20440215522182736,1.558127036221011,5.338493292053664,84.0,40.0,0.14184397163120568,0.09859154929577464,0.04325242233543104,1.6717085138165604,8.425081433224756,99.0,36.0,0.1267605633802817,0.1166077738515901,0.010152789528691586
1667,Q91V89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6932249583674535,4.038086802480071,211.0,177.0,0.6188811188811189,0.2476525821596244,0.3712285367214945,,,,,,,,1.3831796421172946,10.631532329495128,139.0,108.0,0.3776223776223776,0.16276346604215455,0.21485891158022305,,,,,,,,1.3896943618394266,6.929140832595217,114.0,45.0,0.15845070422535212,0.13427561837455831,0.02417508585079381
1668,E9Q7G0,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6907686531051928,4.0312174817898025,211.0,177.0,0.6188811188811189,0.2476525821596244,0.3712285367214945,,,,,,,,,,,,,,,,,,,,,,0.7887947933391408,4.568678459937565,188.0,87.0,0.30633802816901406,0.22143698468786807,0.084901043481146
1669,G3X9B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6879975353537593,4.0234817813765185,213.0,177.0,0.6188811188811189,0.25,0.36888111888111885,,,,,,,,1.459892497205299,11.212145748987854,133.0,104.0,0.36363636363636365,0.1557377049180328,0.20789865871833085,0.9520412547771641,3.507265968232511,157.0,84.0,0.2978723404255319,0.18427230046948356,0.11360003995604834,1.667963377049693,8.40323886639676,99.0,37.0,0.13028169014084506,0.1166077738515901,0.013673916289254961
1670,Q62130,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6871673053593829,4.02116704805492,213.0,177.0,0.6188811188811189,0.25,0.36888111888111885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,O35286,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6863143785096555,4.018790421255026,214.0,177.0,0.6188811188811189,0.2511737089201878,0.36770740996093104,,,,,,,,,,,,,,,,,,,,,,0.5650820476082912,3.912427897220766,238.0,105.0,0.36971830985915494,0.28032979976442873,0.0893885100947262
1672,Q99KX1,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675731324323281,3.9894179894179893,216.0,177.0,0.6188811188811189,0.2535211267605634,0.3653599921205555,,,,,,,,1.1159079600875401,8.833627278071722,165.0,130.0,0.45454545454545453,0.19320843091334894,0.2613370236321056,,,,,,,,1.4225534713573667,7.0887713109935335,112.0,43.0,0.15140845070422534,0.13191990577149587,0.019488544932729474
1673,Q8R326,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6691126142491949,3.971157495256167,217.0,178.0,0.6223776223776224,0.2546948356807512,0.3676827866968712,1.5661114669615683,8.489234123739438,101.0,106.0,0.3706293706293706,0.11812865497076024,0.2525007156586104,1.5361203450639451,11.820493358633776,130.0,98.0,0.34265734265734266,0.1522248243559719,0.19043251830137076,1.066171921727733,3.795993458708095,133.0,74.0,0.2624113475177305,0.15610328638497653,0.10630806113275396,0.9990793320023469,5.285578747628083,158.0,72.0,0.2535211267605634,0.18610129564193167,0.0674198311186317
1674,P98083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6688069818683767,3.970316301703163,218.0,178.0,0.6223776223776224,0.25586854460093894,0.36650907777668346,,,,,,,,,,,,,,,,,,,,,,1.2642995283779725,6.352311435523115,131.0,55.0,0.1936619718309859,0.15429917550058891,0.03936279633039699
1675,Q9JIK5,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6559193787719547,3.935007385524372,218.0,179.0,0.6258741258741258,0.25586854460093894,0.3700055812731869,,,,,,,,,,,,,,,,,,,,,,0.6682187966019322,4.202363367799114,215.0,98.0,0.34507042253521125,0.25323910482921086,0.09183131770600039
1676,D3YV00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6488160784889035,3.915680473372781,220.0,180.0,0.6293706293706294,0.25821596244131456,0.3711546669293148,,,,,,,,1.135361857580033,8.953550295857989,163.0,129.0,0.45104895104895104,0.19086651053864168,0.26018244051030937,,,,,,,,0.8139731968851902,4.649112426035503,184.0,84.0,0.29577464788732394,0.21672555948174324,0.0790490884055807
1677,Q9JIX8,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6462645785366129,3.908761458111277,220.0,180.0,0.6293706293706294,0.25821596244131456,0.3711546669293148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,Q8K1X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444342091419076,3.9038054968287526,221.0,180.0,0.6293706293706294,0.25938967136150237,0.369980958009127,,,,,,,,,,,,,,,,,,,,,,0.7726927023034004,4.517970401691332,195.0,90.0,0.31690140845070425,0.22968197879858657,0.08721942965211768
1679,Q9D1B9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641491526981777,3.8958509737510583,221.0,180.0,0.6293706293706294,0.25938967136150237,0.369980958009127,,,,,,,,,,,,,,,,,,,,,,0.5739293441047916,3.93649449618967,238.0,104.0,0.36619718309859156,0.28032979976442873,0.08586738333416283
1680,O55103,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364505972842708,3.8822622107969154,221.0,180.0,0.6293706293706294,0.25938967136150237,0.369980958009127,,,,,,,,,,,,,,,,,,,,,,1.1508016372588985,5.87172236503856,140.0,62.0,0.21830985915492956,0.16489988221436985,0.05340997694055971
1681,Q5FWH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6313969971210368,3.8686868686868685,224.0,180.0,0.6293706293706294,0.26291079812206575,0.36645983124856363,,,,,,,,,,,,,,,0.843251560980915,3.252518235498437,184.0,98.0,0.3475177304964539,0.215962441314554,0.1315552891818999,1.838642387128025,9.458585858585858,94.0,32.0,0.11267605633802817,0.11071849234393404,0.001957563994094136
1682,P28654,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6307383708024691,3.866921119592875,225.0,180.0,0.6293706293706294,0.2640845070422535,0.3652861223283759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,Q0VBL3,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6301776078850752,3.8654183733177296,225.0,181.0,0.6328671328671329,0.2640845070422535,0.3687826258248794,,,,,,,,1.1912487727358134,9.307197191339965,157.0,123.0,0.43006993006993005,0.18384074941451992,0.24622918065541013,,,,,,,,1.0844933940956307,5.607957870099473,145.0,66.0,0.2323943661971831,0.1707891637220259,0.06160520247515719
1684,P08551,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6282727576603634,3.8603180685955163,226.0,181.0,0.6328671328671329,0.2652582159624413,0.3676089169046916,1.2796566222305548,6.960445069389253,126.0,134.0,0.46853146853146854,0.14736842105263157,0.32116304747883695,2.420144421678163,21.814907070319986,98.0,55.0,0.19230769230769232,0.11475409836065574,0.07755359394703658,1.3727422666774105,4.6947484257504435,96.0,56.0,0.19858156028368795,0.11267605633802817,0.08590550394565978,2.4761285982972554,14.713929871622916,87.0,28.0,0.09859154929577464,0.10247349823321555,-0.0038819489374409127
1685,O35682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.612840355899584,3.819244604316547,230.0,181.0,0.6328671328671329,0.2699530516431925,0.3629140812239404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686,Q8CJF7,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6075992448696361,3.8053949903660884,230.0,181.0,0.6328671328671329,0.2699530516431925,0.3629140812239404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,P26043,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6059546237054497,3.8010594467333725,231.0,181.0,0.6328671328671329,0.2711267605633803,0.3617403723037526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,Q61235,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5938079413422108,3.7691910054277593,235.0,182.0,0.6363636363636364,0.27582159624413144,0.3605420401195049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689,Q61074,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5918567125440676,3.76409666283084,236.0,182.0,0.6363636363636364,0.27699530516431925,0.3593683311993171,,,,,,,,,,,,,,,0.8070214821892169,3.171855541718555,188.0,105.0,0.3723404255319149,0.22065727699530516,0.15168314853660972,0.8853543546089853,4.884925201380898,174.0,76.0,0.2676056338028169,0.2049469964664311,0.06265863733638577
1690,E9QNN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833528808788806,3.741974806989029,239.0,184.0,0.6433566433566433,0.2805164319248826,0.3628402114317607,,,,,,,,,,,,,,,,,,,,,,0.8901704603848521,4.901259650548558,173.0,76.0,0.2676056338028169,0.2037691401648999,0.06383649363791699
1691,Q8R349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5777061080054835,3.7273571760334416,239.0,184.0,0.6433566433566433,0.2805164319248826,0.3628402114317607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,Q99NB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5708559261865697,3.709700948212983,240.0,185.0,0.6468531468531469,0.28169014084507044,0.36516300600807644,,,,,,,,,,,,,,,,,,,,,,0.8510799475892036,4.770240700218818,180.0,83.0,0.29225352112676056,0.21201413427561838,0.08023938685114218
1693,Q80XR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55906019160726,3.6794934242571844,240.0,187.0,0.6538461538461539,0.28169014084507044,0.3721560130010834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,Q8CCJ3,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5583058743820288,3.677570093457944,240.0,187.0,0.6538461538461539,0.28169014084507044,0.3721560130010834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1695,Q99K48,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5537732624742481,3.666034155597723,242.0,187.0,0.6538461538461539,0.284037558685446,0.36980859516070785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,Q61545,FP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5533592717976609,3.6649823143001514,243.0,187.0,0.6538461538461539,0.2852112676056338,0.36863488624052004,,,,,,,,1.1525144299227872,9.060636685194543,160.0,127.0,0.44405594405594406,0.1873536299765808,0.2567023140793633,,,,,,,,0.6283265284747538,4.087754758295436,227.0,99.0,0.3485915492957746,0.2673733804475854,0.08121816884818922
1697,D3Z0M9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5516330473933232,3.6605996843766437,244.0,187.0,0.6538461538461539,0.2863849765258216,0.36746117732033223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,E9Q3Y4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5501017838204876,3.656716417910448,244.0,187.0,0.6538461538461539,0.2863849765258216,0.36746117732033223,,,,,,,,,,,,,,,,,,,,,,1.0337081653065747,5.413982717989002,155.0,68.0,0.23943661971830985,0.18256772673733804,0.05686889298097181
1699,Q3TBT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,18.0,8.0,0.027972027972027972,0.021052631578947368,0.006919396393080604,inf,inf,30.0,10.0,0.03496503496503497,0.0351288056206089,-0.00016377065557392906,inf,inf,23.0,11.0,0.03900709219858156,0.02699530516431925,0.012011787034262311,inf,inf,57.0,23.0,0.08098591549295775,0.06713780918727916,0.013848106305678592
1700,Q9DB73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,19.0,9.0,0.03146853146853147,0.022222222222222223,0.009246309246309248,inf,inf,34.0,14.0,0.04895104895104895,0.03981264637002342,0.00913840258102553,inf,inf,38.0,16.0,0.05673758865248227,0.04460093896713615,0.01213664968534612,inf,inf,40.0,14.0,0.04929577464788732,0.04711425206124853,0.0021815225866387913
1701,Q9D8Y1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,26.0,17.0,0.05944055944055944,0.0304093567251462,0.02903120271541324,inf,inf,37.0,16.0,0.055944055944055944,0.04332552693208431,0.012618529011971635,inf,inf,1.0,1.0,0.0035460992907801418,0.0011737089201877935,0.0023723903705923483,inf,inf,65.0,25.0,0.0880281690140845,0.07656065959952886,0.01146750941455564
